filename,words
0.jpg,٣٠١٠٠١٣٧٠٢٧٢٨٢
1.jpg,٠٢٣٢٢٣١١٣٣٩٢٢٢
2.jpg,٣٠٢٠١٠١٣٦٦٤٤٣٢
3.jpg,٠٢٧٧١٠٠٢٠١٣٠٣١
4.jpg,٢٠٦١١٣١٢٢١٠٢٠٧
5.jpg,١٤٠٢٢١٠٢١٣٠٣٤٢
6.jpg,٢١١٣٤٣١٠١٠٢٢١٢
7.jpg,٢٨٠٣٣٣٢٣٣٢٤١٠٤
8.jpg,١٣٣٩٢١٨٩٢٥٤٢١٧
9.jpg,٣٠١٦٢٣٢٥٣١٢٧٥٧
10.jpg,٠٠٣٣٣٢٣١٠١٣٢٠٦
11.jpg,٠٦٠٢٢٦٠٢٨٢٠٣١٩
12.jpg,٦٠٠٥٩١٠٢٢٢٠١٦٠
13.jpg,٢٢٢١٣٠٦٢٣٦٦٢١٢
14.jpg,٥٢٥٧٨٣٢٠٠٢٧١٣٥
15.jpg,٣٦٦٩١٣٩١٠٠٣١٨٧
16.jpg,٦٢٤٠٨٣٧٢٠٣٨٥٠٢
17.jpg,٧٣٣١٣٧٧٣٣٤٢١٢٣
18.jpg,٧٠٢١٣٢٢١٧٢٠٣٠٢
19.jpg,١٢١٠٧٠٣٠٣٠٠١٣١
20.jpg,٧٢٠٢٣٢٢٠٥٢١٢١١
21.jpg,٢١٣٦٣٢٢١٢٨٣٩٢٧
22.jpg,١١٥٤٢٦٥٣٠٤٤٢٠٣
23.jpg,١٩١٠٣٣٨٣٦١٢٣٣١
24.jpg,٧٦٠٢٦٢٣٨١٧٢٣٢١
25.jpg,٠٢١٠٣٦٢٠١٦٢٢٣٠
26.jpg,٠٣٢١٩٢٢٥١٦٩٨١٣
27.jpg,٨١٢١١٣٠٣٠٣٥١٨٠
28.jpg,٠٠١٣٢١٣٢٣١٥١٣١
29.jpg,٥١٥٢٩٣٢٨٨٧٢١١٣
30.jpg,١٤٠٣٢٢٠٥١٣٩٠٧٨
31.jpg,١١٣٣٢٢١٨٣٢٠٩٣٠
32.jpg,٦٢١٩٩٢٠١٥٣٢٦٠٥
33.jpg,٩٠٠٦٢٢١١٨٣٠٤٥٢
34.jpg,١٣٢١٢٠١٨٢١١٣٢٤
35.jpg,٢٩١٠١٢٧٢١٧١٣٣٣
36.jpg,٢١٦٢٣٣٠٠٩٤٣٢٤٠
37.jpg,٠٣٢٣٠٨٥٢٣١٠١٢١
38.jpg,٣٤٣١٢٣٤٣٣٣١٦١٥
39.jpg,٢٠٣٢١٤٢٩٣٢١٠٣٣
40.jpg,٣٩١١٩٦٠٣٠٢٣٤١٣
41.jpg,٠١٢٠٨٠٤٤١٧٣١٣٨
42.jpg,٥١٣٥٦١٠٧٠٦١٣٠٣
43.jpg,٦٣٨١٣٣٠٣٠٤١١٠٠
44.jpg,١٠٢٣٠٢١٤٩٩٣٩٣٠
45.jpg,٧٢٣٧٢٧٢٣٦٢٢٤٥٠
46.jpg,١١١٢١٤١٠٣٣٠٢١٢
47.jpg,٥٧١١٦٤٢٣٨٣٠٢٨٣
48.jpg,٤٦٢٥٤٣٠٣٦٩٠٢٠٦
49.jpg,٠٨٠٥٠٣٧٧٣٠٣٢٣٠
50.jpg,٦٨٠٠٠٩٢٤٢١٥١٢٢
51.jpg,٢٣٣٢١٣٣٠٢٣٠٢٩٢
52.jpg,٠٠٢٣٢٦٢١٠٠٤١٠٠
53.jpg,١٣٢٨٢٢٢٣٢١١٥٠١
54.jpg,٣٧٣٠٠١٣٢٣٩٣٢٣٣
55.jpg,٣٠١٣٧٣٧٤٨٢٨٣٢٣
56.jpg,١٢٦١٣٦٩٢٢١٢٢٣٢
57.jpg,٢٠٠٣٢٦٢١١٣٩٢٢١
58.jpg,٣١٢٠٥٠٠٣٤٢٢٣٠٢
59.jpg,٢٦٠٨٣٧٣٣٢٢٣١١٧
60.jpg,١٠٠٠٩١٢٣٠٠٥٢٣٣
61.jpg,٠٩٨٠٥٣٨٠٨١١٣١٥
62.jpg,٦٣٤٣١١٢٠٢٢٢٩٢٠
63.jpg,١٠١٧٢٠٣١٢٠١٠٦١
64.jpg,٢٢٧١٢٣٠٠١٢٣١٠١
65.jpg,٣٢١٣٠٠٣٠٠١٣٤٣٩
66.jpg,٢٠٣٩٣٠١١٠٦٩٠٠٢
67.jpg,٢٣٨٣٣٢٣٧٢٤٤٢٠٢
68.jpg,٠١٢٧٩٠١٧٢٨١٠٧١
69.jpg,٢١٢٤٣٠٣٠٣٠٦٢٣٣
70.jpg,٠٣٨٠٢١٣٢٥٠٢٣٢٠
71.jpg,٢١٢٢٨٤٩٣٢٥٣٣٣٠
72.jpg,٣٢٢١٠٠٠٩٤١٥٣٠٧
73.jpg,١٩١٢٠٣١١٣٩٣٢٧١
74.jpg,٢١٣٣٠٢٠٣٣٣٣٧٠٩
75.jpg,٠٣١٢٢١٣١٠٢٧٢١٢
76.jpg,٣١٢٠٨٦٥٦٢٧٢٠٤١
77.jpg,٩٢٣٠٣٢٠١٣٨٣٧٠٣
78.jpg,٠٢٠٣٠٢٠٥٠٠٣٢٣٢
79.jpg,٩٣٢٠٠٧٢٢٠٠٥٢٢٨
80.jpg,٠٢٢٣٥٤٢٤٣٧٠١٢٣
81.jpg,٦٦٣٣٠٠٣٦٣٢٦٣٠٣
82.jpg,٣١٧٣٣٣٣١٣٥٢١٥٢
83.jpg,١٧٥٢١٣٧٢٢٠٢٣٢٧
84.jpg,٠٠٢٠٦١٠١٠٩٢٣٩٧
85.jpg,٣٢٣٠٧٩٢١١٨١٩٧٠
86.jpg,٥٠٠٩١٣٦٢٩٠٢٥٣٠
